id,name,cost,atk,hp,rarity,camp,alignment,keywords,effectId,effectTiming,effect,flavor,origin,art
c001,John Wick,1,2,2,Black,Nature,Neutral,,friendly_death_buff_1_1,passive,"Passive: Whenever another friendly minion dies, gain +1/+1.",A dog was all he had left.,Myth,/card-art/raw/c001.webp
c002,Joker,1,1,1,Red,Nature,Evil,,choose_two_discard_one,onPlay,"Battlecry: Choose 2 cards in your opponent's hand; discard one of them.",The punchline was already loaded.,DCU,/card-art/raw/c002.webp
c003,Detective L,1,1,4,Yellow,Nature,Good,,foresight_draw,passive,"Passive: Your draw now shows two cards, pick one",Justice works in probabilities.,Death Note,/card-art/raw/c003.webp
c004,Bigfoot,2,2,2,Black,Nature,Neutral,Passive,dodge_half,passive,Passive: Evades 50% of incoming attacks.,The woods answer with silence.,Basic,/card-art/raw/c004.webp
c005,Batman,2,1,2,Purple,Tech,Good,,freeze_or_kill,onPlay,"Battlecry: Freeze an enemy. If it is already Frozen, kill it.",Preparation beats power.,DCU,/card-art/raw/c005.webp
c006,Sandworm,2,1,3,Black,Nature,Neutral,Taunt;Passive,small_attack_ward,passive,Taunt. Passive: Cannot be damaged by minions with 2 or less ATK.,The desert itself has teeth.,Dune,/card-art/raw/c006.webp
c007,Pandora's Actor,2,2,2,Red,Magic,Good,,deal_enemy_core,onPlay,Battlecry: Deal 2 damage to the enemy core.,Every role is useful.,Overlord,/card-art/raw/c007.webp
c008,T-1000,6,3,7,Purple,Tech,Neutral,,heal_self,ongoing,Ongoing: Heal 3 HP.,It remembers its shape.,Terminator,/card-art/raw/c008.webp
c009,Time Bomb,6,0,7,Yellow,Tech,Good,Taunt,aoe_damage_3,onPlay,Taunt. Battlecry: Deal 3 damage to all enemy minions.,Timer is T-1.,Loki,/card-art/raw/c009.webp
c010,Avatar Aang,6,2,2,Red,Magic,Good,,harmony_buff,ongoing,Ongoing: Gain +1/+1 for each different camp on the board.,The last airbender gathers the table.,Avatar,/card-art/raw/c010.webp
c011,Thirteen Lords of Chaos,6,6,7,Purple,Magic,Evil,,evil_invulnerable,onPlay,Battlecry: Choose a friendly Evil minion. It becomes Invulnerable until your next turn.,Reality picks a side.,AQW,/card-art/raw/c011.webp
c012,G-Man,7,1,7,Purple,Tech,Neutral,,set_attack_zero,onPlay,Battlecry: Set an enemy minion's ATK to 1.,"Time, Mr. Freeman.",Half-Life,/card-art/raw/c012.webp
c013,Doctor Strange,7,3,6,Yellow,Magic,Good,,aoe_damage_2,onPlay,Battlecry: Deal 2 damage to all enemy minions.,Magic trumps everything.,MCU,/card-art/raw/c013.webp
c014,Kizaru,7,6,7,Yellow,Magic,Neutral,Divine Shield,gain_divine_shield,ongoing,Divine Shield. Ongoing: Gain Divine Shield,Light logic.,One Piece,/card-art/raw/c014.webp
